orderId,date,quantity,sales,mode,profit,unitPrice,customerName,customerSegment,productCategory
70,12-17-2010,48,90.05,Regular Air,-107,1.86,Helen Wasserman,Home Office,Office Supplies
70,12-17-2010,46,7804.53,Regular Air,2057.166,205.99,Helen Wasserman,Home Office,Technology
96,04-16-2009,37,4158.1235,Regular Air,1228.887,125.99,Keith Dawkins,Home Office,Technology
97,01-28-2010,26,75.57,Regular Air,28.24,2.89,Craig Yedwab,Consumer,Office Supplies
129,11-18-2012,4,32.72,Regular Air,-22.59,6.48,Pauline Chand,Corporate,Office Supplies
130,05-07-2012,3,461.89,Express Air,-309.8244,150.98,Roy Collins,Corporate,Technology
130,05-07-2012,29,575.11,Regular Air,71.75,18.97,Roy Collins,Corporate,Office Supplies
130,05-07-2012,23,236.46,Regular Air,-134.31,9.71,Roy Collins,Corporate,Office Supplies
132,06-10-2010,27,192.814,Regular Air,-86.196,7.99,Emily Phan,Consumer,Technology
132,06-10-2010,30,4011.65,Delivery Truck,-603.8,130.98,Emily Phan,Consumer,Furniture
134,04-30-2012,11,1132.6,Regular Air,-310.21,95.99,Michael Dominguez,Home Office,Office Supplies
135,10-20-2011,25,125.85,Regular Air,-89.25,4.98,Anne Pryor,Consumer,Technology
166,09-11-2011,10,567.936,Express Air,-126.093,65.99,Valerie Takahito,Consumer,Technology
193,08-07-2010,14,174.89,Regular Air,-37.04,12.44,Justin Hirsh,Consumer,Office Supplies
194,04-04-2012,49,329.03,Regular Air,-197.25,7.28,Maria Zettner,Corporate,Furniture
194,04-04-2012,6,20.19,Regular Air,-13.44,3.14,Maria Zettner,Corporate,Office Supplies
195,12-27-2010,34,1315.74,Regular Air,260.87,36.55,Brad Thomas,Home Office,Office Supplies
197,04-06-2011,23,310.52,Regular Air,33.22,12.98,Penelope Sewall,Home Office,Office Supplies
224,06-17-2009,25,184.86,Regular Air,-33.95,7.38,Bart Folk,Corporate,Furniture
224,06-17-2009,44,267.85,Regular Air,-65.43,5.98,Bart Folk,Corporate,Office Supplies
224,06-17-2009,33,528.5,Regular Air,-149.92,15.42,Bart Folk,Corporate,Office Supplies
225,05-24-2011,24,126.58,Regular Air,18.27,5.58,Karen Ferguson,Home Office,Office Supplies
225,05-24-2011,1,23.7,Regular Air,-8.97,19.84,Karen Ferguson,Home Office,Office Supplies
229,12-28-2010,43,586.11,Regular Air,98.44,12.64,Matt Abelman,Consumer,Furniture
229,12-28-2010,24,599.1,Regular Air,3.8165,24.92,Peter Fuller,Consumer,Office Supplies
230,10-26-2010,47,2029.75,Regular Air,320.37,43.98,Erin Creighton,Corporate,Office Supplies
230,10-26-2010,11,1118.396,Regular Air,-212.333,125.99,Erin Creighton,Corporate,Technology
231,09-28-2009,2,689.74,Regular Air,-490.84,363.25,Sean Braxton,Small Business,Office Supplies
258,12-28-2010,21,154.35,Regular Air,-91.14,6.48,Liz Willingham,Home Office,Office Supplies
258,12-28-2010,7,201.36,Delivery Truck,-284.4,20.98,Liz Willingham,Home Office,Office Supplies
258,12-28-2010,33,216.77,Regular Air,-55.108,6.54,Liz Willingham,Home Office,Office Supplies
261,06-28-2010,47,5677.609,Regular Air,1680.786,140.99,Sonia Sunley,Small Business,Technology
263,05-16-2009,25,136.77,Regular Air,-136.252,5.4,Paul Lucas,Corporate,Office Supplies
290,01-05-2009,24,188.73,Regular Air,-32.48,7.64,Dorris Love,Home Office,Office Supplies
292,01-12-2012,43,412.62,Regular Air,175.54,9.9,Valerie Takahito,Consumer,Office Supplies
293,10-01-2012,49,10123.02,Delivery Truck,457.81,208.16,Barry French,Consumer,Office Supplies
293,10-01-2012,27,244.57,Regular Air,46.7075,8.69,Barry French,Consumer,Office Supplies
294,07-15-2010,35,6375.28,Regular Air,489.02,193.17,Sanjit Chand,Home Office,Office Supplies
322,03-18-2012,20,2634.8555,Regular Air,257.76,155.99,Giulietta Weimer,Corporate,Technology
322,03-18-2012,46,281,Regular Air,-291.59,6.48,Giulietta Weimer,Corporate,Office Supplies
323,03-25-2009,20,108.09,Regular Air,25.76,5.68,Dario Medina,Small Business,Office Supplies
323,03-25-2009,2,55.34,Regular Air,-31.24,22.84,Dario Medina,Small Business,Office Supplies
324,03-19-2012,25,3872.634,Regular Air,667.332,179.99,Frank Gastineau,Small Business,Technology
325,10-16-2010,9,884.1275,Regular Air,-178.706,115.99,Craig Yedwab,Corporate,Technology
326,06-03-2011,34,218.27,Regular Air,-44.137,5.99,Michelle Tran,Consumer,Office Supplies
326,06-03-2011,17,100.95,Regular Air,-21.3,5.81,Michelle Tran,Consumer,Office Supplies
353,12-30-2010,21,46.94,Regular Air,3.88,2.21,Dean Percer,Home Office,Office Supplies
355,06-13-2009,16,1239.6315,Regular Air,-172.546,85.99,Henry MacAllister,Small Business,Technology
358,09-19-2010,33,1640.9,Delivery Truck,-1348.06,48.58,Ricardo Block,Corporate,Furniture
358,09-19-2010,33,1235.87,Regular Air,269.27,39.48,Ricardo Block,Corporate,Technology
359,12-18-2009,30,3659.66,Delivery Truck,-500.38,124.49,Cari Sayre,Corporate,Furniture
384,03-02-2012,50,7666.04,Delivery Truck,-1820.84,146.05,Sonia Cooley,Corporate,Furniture
386,01-24-2011,4,14.96,Regular Air,-0.0300000000000002,3.69,Tracy Poddar,Corporate,Office Supplies
386,01-24-2011,4,15.69,Regular Air,-1.59,3.85,Tracy Poddar,Corporate,Office Supplies
388,12-15-2012,46,517.93,Regular Air,-94.73,11.7,Jennifer Halladay,Home Office,Office Supplies
416,09-26-2010,20,1156.6715,Express Air,88.524,65.99,Stuart Calhoun,Consumer,Technology
417,02-05-2009,39,15260.78,Delivery Truck,8734.88,500.98,Robert Barroso,Small Business,Technology
417,02-05-2009,3,540.41,Regular Air,-170.98,178.47,Robert Barroso,Small Business,Office Supplies
420,10-30-2011,8,43.29,Regular Air,-20.69,4.98,Tony Sayre,Small Business,Office Supplies
420,10-30-2011,6,41.7,Regular Air,-14.56,5.78,Tony Sayre,Small Business,Office Supplies
448,08-20-2011,22,1162.4005,Regular Air,-284.625,65.99,Brad Thomas,Corporate,Technology
449,07-19-2011,45,356.7,Regular Air,-48.97,7.38,Candace McMahon,Corporate,Furniture
450,03-04-2011,29,1000.78,Express Air,109.33,34.58,Matt Collins,Consumer,Office Supplies
450,03-04-2011,35,543.72,Regular Air,-211.13,15.7,Matt Collins,Consumer,Office Supplies
454,12-26-2011,42,234.2,Regular Air,56.22,6.08,Darrin Martin,Small Business,Office Supplies
481,10-07-2012,44,4509.3775,Regular Air,1426.257,115.99,Art Foster,Home Office,Technology
483,07-10-2011,30,4965.7595,Regular Air,1198.971,195.99,Clay Rozendal,Corporate,Technology
487,08-17-2012,19,210.4,Regular Air,-18.96,10.89,Valerie Dominguez,Corporate,Office Supplies
512,05-19-2011,6,1309.53,Regular Air,19.18,218.08,Sam Craven,Home Office,Furniture
512,05-19-2011,48,806.37,Express Air,-166.4,15.42,Sam Craven,Home Office,Office Supplies
513,04-30-2011,33,5437.92,Delivery Truck,-684.57,150.89,Arthur Prichep,Home Office,Furniture
515,08-28-2010,19,394.27,Regular Air,30.94,21.78,Carlos Soltero,Consumer,Office Supplies
515,08-28-2010,21,146.69,Regular Air,4.43,6.64,Carlos Soltero,Consumer,Furniture
548,09-20-2009,41,129.49,Regular Air,36.02,3.08,Sung Chung,Home Office,Office Supplies
548,09-20-2009,29,202.95,Regular Air,-50.64,6.48,Sung Chung,Home Office,Office Supplies
548,09-20-2009,26,2753.1925,Regular Air,510.489,125.99,Sung Chung,Home Office,Technology
549,07-12-2012,13,70.24,Regular Air,-59.75,4.98,Ken Brennan,Consumer,Office Supplies
549,07-12-2012,5,40.75,Regular Air,-27.57,6.48,Ken Brennan,Consumer,Office Supplies
549,07-12-2012,30,1150.88,Express Air,-911.56,38.94,Ken Brennan,Consumer,Office Supplies
610,08-01-2011,38,283.65,Express Air,-29.21,6.68,Joe Elijah,Home Office,Office Supplies
611,01-26-2010,47,840.04,Regular Air,-131.27,17.7,Arthur Prichep,Home Office,Office Supplies
612,10-20-2012,50,262.87,Regular Air,-166.29,5.28,Sheri Gordon,Corporate,Office Supplies
612,10-20-2012,43,2531.0875,Regular Air,881.676,65.99,Sheri Gordon,Corporate,Technology
613,06-17-2011,12,93.54,Regular Air,-54.0385,7.3,Carl Jackson,Corporate,Office Supplies
613,06-17-2011,22,905.08,Regular Air,127.7,42.76,Carl Jackson,Corporate,Office Supplies
614,11-30-2012,41,628.22,Regular Air,163.81,14.34,Dave Hallsten,Corporate,Furniture
614,11-30-2012,24,3366.1,Delivery Truck,-335.317125,138.75,Dave Hallsten,Corporate,Furniture
640,01-22-2010,39,4913.69,Delivery Truck,-1153.9,120.98,Tamara Chand,Consumer,Furniture
640,01-22-2010,24,464.77,Regular Air,29.42,18.97,Tamara Chand,Consumer,Office Supplies
643,03-24-2011,21,2781.82,Express Air,-695.26,138.14,Monica Federle,Corporate,Office Supplies
644,04-30-2012,5,1679.58,Delivery Truck,-171.92,320.98,Bill Eplett,Corporate,Furniture
645,12-02-2009,42,557.85,Regular Air,89.4455,12.95,Harold Engle,Consumer,Office Supplies
646,11-21-2009,18,173.2,Regular Air,-10.9,9.31,Duane Huffman,Small Business,Office Supplies
678,02-26-2010,44,228.41,Regular Air,-226.36,4.98,Dorothy Badders,Home Office,Office Supplies
706,09-08-2011,42,75.14,Regular Air,0.82,1.76,Sarah Jordon,Consumer,Office Supplies
710,01-01-2010,42,161.77,Regular Air,-150.374,3.58,Susan MacKendrick,Corporate,Office Supplies
710,01-01-2010,11,447.09,Regular Air,89.03,41.32,Susan MacKendrick,Corporate,Furniture
710,01-01-2010,29,4192.88,Delivery Truck,731.32,145.45,Susan MacKendrick,Corporate,Technology
738,03-01-2010,7,560.51,Regular Air,32.6,80.98,Caroline Jumper,Corporate,Office Supplies
738,03-01-2010,31,189.95,Regular Air,-56.68,6.48,Caroline Jumper,Corporate,Office Supplies
740,07-15-2011,6,28.01,Regular Air,3.46,4.98,Thomas Boland,Corporate,Office Supplies
769,06-01-2010,37,4261.94,Delivery Truck,4.15000000000001,115.99,Roy French,Consumer,Technology
771,06-16-2011,18,88.84,Regular Air,-38.35,4.98,Darrin Van Huff,Home Office,Office Supplies
772,04-16-2010,35,589.24,Regular Air,-38.35,17.52,Pamela Stobb,Consumer,Office Supplies
772,04-16-2010,25,233.05,Regular Air,86.93,9.9,Pamela Stobb,Consumer,Office Supplies
773,09-25-2010,38,2071.3395,Regular Air,324.927,65.99,Helen Abelman,Home Office,Technology
774,12-03-2011,17,126.57,Regular Air,-752.13,4.48,Sibella Parks,Small Business,Office Supplies
775,03-17-2011,35,43.57,Regular Air,-19.17,1.26,Peter McVee,Small Business,Office Supplies
775,03-17-2011,8,31.87,Regular Air,-1.25,4.26,Peter McVee,Small Business,Office Supplies
801,02-17-2012,20,59.85,Regular Air,-47.41,2.74,Thais Sissman,Corporate,Office Supplies
802,01-04-2011,33,378.6,Regular Air,12.7245,11.7,Kean Nguyen,Corporate,Office Supplies
802,01-04-2011,2,38.5,Regular Air,-52.1391,15.99,Kean Nguyen,Corporate,Technology
805,07-04-2011,39,197.56,Regular Air,-119.86,4.97,Toby Swindell,Small Business,Furniture
807,11-23-2010,45,196.85,Regular Air,-166.85,4.28,Neola Schneider,Home Office,Office Supplies
807,11-23-2010,32,124.56,Regular Air,-14.33,3.95,Neola Schneider,Home Office,Office Supplies
832,04-18-2012,7,53.46,Regular Air,-17.58,6.48,Alice McCarthy,Corporate,Office Supplies
833,02-12-2009,1,19.32,Regular Air,-20.3205,12.53,Olvera Toch,Home Office,Office Supplies
834,05-22-2009,15,1813.04,Delivery Truck,-164.3952,115.99,Eugene Moren,Home Office,Technology
835,10-07-2011,18,125.16,Regular Air,-23.48,6.48,Duane Huffman,Small Business,Office Supplies
837,06-14-2009,11,65.7,Regular Air,13.41,5.84,Sean O'Donnell,Corporate,Office Supplies
868,06-08-2012,32,716.84,Regular Air,134.72,21.78,Carlos Daly,Home Office,Office Supplies
868,06-08-2012,31,1474.33,Regular Air,114.46,47.98,Carlos Daly,Home Office,Technology
870,06-19-2010,23,1661.04,Regular Air,475.54,70.97,Valerie Dominguez,Corporate,Office Supplies
871,11-14-2011,17,104.94,Regular Air,-34.97,6.24,David Kendrick,Home Office,Furniture
896,03-08-2010,50,1246.52,Regular Air,52.479,24.92,Edward Nazzal,Home Office,Office Supplies
898,06-02-2010,40,676.13,Regular Air,45.39,15.98,Sanjit Jacobs,Consumer,Technology
898,06-02-2010,26,7668.55,Delivery Truck,-715.778206,296.18,Sanjit Jacobs,Consumer,Furniture
900,09-30-2009,29,1193.65,Regular Air,507.5775,40.98,Karen Carlisle,Home Office,Office Supplies
902,07-26-2009,10,1925.83,Regular Air,359.83,207.48,Meg O'Connel,Corporate,Office Supplies
928,03-01-2011,21,1222.68,Express Air,300.97,59.98,Anthony O'Donnell,Consumer,Office Supplies
928,03-01-2011,26,390.2,Express Air,45,14.58,Anthony O'Donnell,Consumer,Furniture
929,10-01-2012,21,227.66,Regular Air,-100.16,10.97,Luke Foster,Corporate,Technology
929,10-01-2012,39,84.33,Regular Air,-64.29,2.08,Luke Foster,Corporate,Office Supplies
930,12-16-2009,22,922.39,Express Air,-41.64,41.32,Phillina Ober,Small Business,Furniture
930,12-16-2009,11,79.19,Regular Air,13.91,6.88,Phillina Ober,Small Business,Office Supplies
933,08-04-2012,15,80.61,Regular Air,-4.715,5.28,Claudia Miner,Small Business,Office Supplies
960,09-20-2009,46,605.97,Regular Air,-22.72,13.73,Jim Kriz,Consumer,Furniture
962,05-05-2009,33,4064.05,Regular Air,1408.1865,122.99,Mike Vittorini,Small Business,Office Supplies
962,05-05-2009,47,3213.87,Delivery Truck,-1069.72,68.81,Mike Vittorini,Small Business,Office Supplies
964,05-19-2011,50,315.02,Regular Air,95.1575,5.98,Stefania Perrino,Corporate,Office Supplies
964,05-19-2011,4,40.02,Regular Air,-1.28,9.93,Stefania Perrino,Corporate,Office Supplies
965,05-14-2011,42,11230.25,Delivery Truck,-679.044366,280.98,Jas O'Carroll,Corporate,Furniture
967,06-20-2012,6,90.56,Regular Air,-37.584,13.99,Maureen Gastineau,Consumer,Technology
967,06-20-2012,42,1634.9,Regular Air,502.42,37.74,Maureen Gastineau,Consumer,Office Supplies
967,06-20-2012,48,11278.18,Delivery Truck,1836.81,227.55,Maureen Gastineau,Consumer,Furniture
994,04-19-2009,38,132.07,Regular Air,14,3.58,Kelly Lampkin,Corporate,Office Supplies
995,05-30-2011,46,1815.49,Regular Air,782.91,39.89,Neola Schneider,Home Office,Furniture
998,11-25-2009,16,248.26,Regular Air,93.8,15.74,Allen Rosenblatt,Small Business,Office Supplies
999,09-04-2010,6,583.64,Regular Air,-179.5,95.43,Max Jones,Home Office,Office Supplies
1027,06-02-2012,19,1406.15,Delivery Truck,-379.1,70.98,Hallie Redmond,Home Office,Furniture
1028,01-05-2009,6,165.75,Regular Air,-28.46,28.48,Matt Collins,Consumer,Technology
1028,01-05-2009,11,2021.147,Regular Air,-60.39,205.99,Matt Collins,Consumer,Technology
1031,08-31-2009,34,226.1,Regular Air,-52.21,6.37,Sanjit Jacobs,Consumer,Office Supplies
1057,02-19-2012,41,341.36,Regular Air,-52.48,8.46,Anthony Witt,Corporate,Technology
1058,04-25-2010,3,469.438,Regular Air,-888.162,195.99,Jim Epp,Small Business,Technology
1059,02-26-2009,22,127.33,Regular Air,5.2955,5.34,Sean O'Donnell,Corporate,Office Supplies
1059,02-26-2009,24,990.1,Regular Air,310.216,40.98,Sean O'Donnell,Corporate,Office Supplies
1060,02-20-2010,30,1187.55,Regular Air,532.61,37.7,Harold Dahlen,Corporate,Office Supplies
1088,05-20-2012,13,269.02,Regular Air,-112,20.97,Muhammed Yedwab,Consumer,Technology
1095,08-21-2011,28,142.18,Regular Air,-50.14,4.98,Ed Braxton,Consumer,Office Supplies
1127,09-18-2011,48,5340.5,Regular Air,1215.28,110.98,Stuart Calhoun,Consumer,Furniture
1154,02-14-2012,44,4462.23,Delivery Truck,440.72,100.98,Sylvia Foulston,Home Office,Furniture
1154,02-14-2012,11,663.784,Regular Air,-481.041,71.37,Sylvia Foulston,Home Office,Furniture
1154,02-14-2012,23,115.1,Regular Air,53.13,4.91,Thea Hendricks,Home Office,Office Supplies
1154,02-14-2012,7,516.65,Express Air,57.1,70.97,Thea Hendricks,Home Office,Office Supplies
1185,08-23-2012,7,374.78,Regular Air,20.03,55.48,Ionia McGrath,Home Office,Office Supplies
1187,11-19-2012,14,222.91,Regular Air,20.21,15.98,Guy Armstrong,Corporate,Technology
1189,04-08-2009,27,129.1,Regular Air,-59.82,4.42,Aaron Smayling,Small Business,Office Supplies
1191,11-06-2011,35,3532.96,Delivery Truck,-243.60336,100.8,Karl Brown,Home Office,Furniture
1217,04-25-2012,25,662.16,Regular Air,185.21,28.48,Sung Shariari,Corporate,Technology
1218,06-19-2009,3,46.46,Regular Air,-25.13,14.42,Craig Carroll,Corporate,Office Supplies
1221,04-18-2012,1,14.68,Regular Air,-13.777,8.6,Lela Donovan,Corporate,Office Supplies
1221,04-18-2012,11,10145.14,Regular Air,3724.5725,896.99,Lela Donovan,Corporate,Office Supplies
1221,04-18-2012,16,68.45,Regular Air,-57.8795,4.24,Lela Donovan,Corporate,Office Supplies
1222,02-04-2010,48,257.39,Regular Air,-121.91,5.28,Nicole Brennan,Home Office,Office Supplies
1253,01-25-2010,15,494.34,Regular Air,-30.19,31.98,Tanja Norvell,Consumer,Office Supplies
1280,01-10-2010,40,827.27,Regular Air,-170.87,20.97,Harold Dahlen,Corporate,Technology
1282,02-27-2012,26,892.38,Regular Air,366.48,31.78,Emily Grady,Home Office,Technology
1282,02-27-2012,10,29.41,Regular Air,-2.06,2.78,Emily Grady,Home Office,Office Supplies
1285,05-31-2012,27,3874.12,Delivery Truck,-305.98,130.98,Sally Matthias,Corporate,Furniture
1285,05-31-2012,8,1452.216,Delivery Truck,-277.29,218.75,Sally Matthias,Corporate,Furniture
1286,05-13-2010,46,234.37,Regular Air,-144.6815,5.18,Lena Creighton,Home Office,Office Supplies
1286,05-13-2010,14,1000.3565,Regular Air,229.779,85.99,Lena Creighton,Home Office,Technology
1287,07-04-2009,39,3908.65,Regular Air,480.57,105.29,Mitch Willingham,Corporate,Furniture
1313,09-12-2009,34,840.07,Regular Air,-83.75,22.84,Sally Matthias,Home Office,Office Supplies
1314,05-12-2009,4,42.58,Regular Air,-7.61,9.27,Justin Knight,Corporate,Office Supplies
1317,05-18-2011,44,523.42,Regular Air,39.423,11.7,Janet Lee,Consumer,Office Supplies
1317,05-18-2011,40,192.54,Regular Air,-186.73,4.98,Janet Lee,Consumer,Office Supplies
1317,05-18-2011,29,156.7,Regular Air,-76.64,5.28,Janet Lee,Consumer,Office Supplies
1344,04-15-2012,15,834.904,Regular Air,-11.682,65.99,Jim Radford,Corporate,Technology
1344,04-15-2012,18,2480.9205,Regular Air,313.578,155.99,Jim Radford,Corporate,Technology
1345,10-27-2012,24,2443.85,Delivery Truck,-120.85,100.98,Ritsa Hightower,Corporate,Furniture
1346,06-17-2012,48,4789.89,Delivery Truck,421.15,100.98,Theone Pippenger,Corporate,Furniture
1382,08-16-2010,5,89.335,Regular Air,-107.096,20.99,Corey Catlett,Home Office,Technology
1382,08-16-2010,39,158.46,Regular Air,-130.663,3.98,Corey Catlett,Home Office,Office Supplies
1382,08-16-2010,31,7180.83,Delivery Truck,487.17,220.98,Corey Catlett,Home Office,Furniture
1383,04-26-2010,43,17129.97,Regular Air,5616.08,415.88,Frank Merwin,Consumer,Office Supplies
1411,12-20-2009,39,5748.2,Delivery Truck,-459.86,160.98,Ed Jacobs,Small Business,Furniture
1411,12-20-2009,47,6717.9325,Regular Air,1717.893,175.99,Ed Jacobs,Small Business,Technology
1412,03-12-2010,13,59.03,Express Air,26.92,3.69,Carlos Soltero,Consumer,Office Supplies
1412,03-12-2010,21,97.48,Regular Air,-5.77,4.71,Carlos Soltero,Consumer,Office Supplies
1414,08-15-2011,44,4530.96,Delivery Truck,-993.35,105.49,Carol Darley,Small Business,Furniture
1440,08-09-2011,41,726.22,Regular Air,52.47,17.67,Stefanie Holloman,Small Business,Furniture
1444,12-05-2009,32,21717.36,Express Air,8249.86,699.99,Noel Staavos,Home Office,Technology
1444,12-05-2009,13,15823.27,Delivery Truck,1759.34,1360.14,Noel Staavos,Home Office,Technology
1444,12-05-2009,2,21.44,Regular Air,-13.67,6.48,Noel Staavos,Home Office,Office Supplies
1444,12-05-2009,24,416.4,Regular Air,24.33,17.15,Noel Staavos,Home Office,Office Supplies
1444,12-05-2009,25,772.24,Regular Air,181.98,30.98,Noel Staavos,Home Office,Office Supplies
1445,01-09-2011,3,1326.09,Regular Air,-20.5505,420.98,Shahid Shariari,Corporate,Office Supplies
1445,01-09-2011,30,339.49,Regular Air,-74.21,11.97,Shahid Shariari,Corporate,Office Supplies
1447,10-14-2012,40,2135.9735,Regular Air,239.4,65.99,Barry Gonzalez,Consumer,Technology
1504,08-27-2012,31,293.18,Regular Air,64.22,10.01,Maribeth Schnelling,Corporate,Technology
1507,10-13-2010,29,4345.86,Regular Air,126.62,152.48,Harold Ryan,Home Office,Technology
1537,02-14-2012,5,16.6,Regular Air,-20.2975,2.16,Grant Thornton,Corporate,Office Supplies
1538,06-17-2011,15,1297.304,Regular Air,149.823,95.99,Ted Trevino,Corporate,Technology
1539,03-09-2011,33,511.83,Regular Air,-172.8795,15.99,Carl Ludwig,Corporate,Office Supplies
1539,03-09-2011,38,184.99,Regular Air,-144.55,4.89,Carl Ludwig,Corporate,Technology
1540,08-04-2012,30,80.9,Regular Air,5.76,2.88,Don Miller,Home Office,Office Supplies
1542,09-14-2010,47,2150.25,Regular Air,586.93,48.58,Linda Southworth,Consumer,Office Supplies
1542,09-14-2010,13,448,Regular Air,27.2,35.51,Linda Southworth,Consumer,Office Supplies
1573,12-27-2012,13,759.94,Delivery Truck,-226.45,60.89,Lena Radford,Small Business,Furniture
1575,09-12-2011,26,133.65,Regular Air,56.28,4.98,Dave Poirier,Small Business,Office Supplies
1575,09-12-2011,10,525.674,Regular Air,-147.015,65.99,Dave Poirier,Small Business,Technology
1600,03-02-2010,32,303.59,Regular Air,-45.99,9.65,Liz MacKendrick,Corporate,Furniture
1600,03-02-2010,36,191.6,Regular Air,-150.74,4.98,Liz MacKendrick,Corporate,Office Supplies
1604,07-16-2010,47,622.82,Regular Air,128.88,12.64,Rick Wilson,Consumer,Furniture
1637,02-07-2011,36,1225.52,Express Air,-1191.13,35.48,Aleksandra Gannaway,Corporate,Office Supplies
1637,02-07-2011,10,1024.29,Regular Air,-95.52,99.99,Aleksandra Gannaway,Corporate,Technology
1637,02-07-2011,47,1348.57,Regular Air,19.57,30.98,Aleksandra Gannaway,Corporate,Office Supplies
1639,08-19-2011,24,163.14,Regular Air,-62.2,6.78,Sean Christensen,Home Office,Office Supplies
1665,05-07-2009,26,755.6075,Regular Air,149.166,35.99,John Lucas,Corporate,Technology
1666,10-17-2011,19,5642.18,Express Air,1996.6755,315.98,Nona Balk,Corporate,Office Supplies
1699,12-29-2010,40,430.88,Regular Air,39,11.09,Art Ferguson,Corporate,Office Supplies
1701,05-18-2012,49,2047.58,Regular Air,902.62,40.98,Ed Ludwig,Consumer,Technology
1701,05-18-2012,1,56.61,Regular Air,-22.16,40.97,Ed Ludwig,Consumer,Furniture
1702,05-06-2011,23,67.24,Regular Air,4.9,2.84,Annie Cyprus,Home Office,Office Supplies
1761,12-23-2010,25,12028.23,Delivery Truck,-547.61,449.99,Carl Ludwig,Corporate,Technology
1762,08-19-2009,29,857.11,Regular Air,285.2,31.78,Lisa Hazard,Home Office,Technology
1762,08-19-2009,11,69.6,Regular Air,6.46,5.98,Lisa Hazard,Home Office,Office Supplies
1762,08-19-2009,43,1279.505,Express Air,384.201,35.99,Lisa Hazard,Home Office,Technology
1764,03-24-2012,7,59.99,Regular Air,-13.78,8.34,Hallie Redmond,Small Business,Office Supplies
1767,03-13-2011,10,46.34,Regular Air,-7.76,4.71,Roger Barcio,Corporate,Office Supplies
1792,11-08-2010,28,370.48,Regular Air,-5.45,13.48,Carlos Soltero,Consumer,Office Supplies
1793,07-11-2012,36,233.43,Regular Air,-71.898,6.28,Joni Blumstein,Home Office,Office Supplies
1796,11-20-2012,43,183.41,Regular Air,-125.4075,4.13,Deanra Eno,Corporate,Office Supplies
1799,03-06-2009,10,1187.12,Delivery Truck,-127.3,113.98,Trudy Schmidt,Small Business,Furniture
1799,03-06-2009,16,108.31,Regular Air,-52.77,6.48,Trudy Schmidt,Small Business,Office Supplies
1824,05-04-2009,39,10656.26,Regular Air,3116.54,276.2,Becky Pak,Corporate,Furniture
1824,05-04-2009,2,17.06,Regular Air,-5.2,6.28,Becky Pak,Corporate,Furniture
1825,12-04-2010,22,38.26,Regular Air,-2.34,1.76,Aaron Smayling,Small Business,Office Supplies
1826,04-15-2012,5,28.32,Regular Air,-14.35,4.98,Susan Vittorini,Corporate,Office Supplies
1829,05-07-2009,48,133.04,Regular Air,6.732,2.78,Tom Stivers,Small Business,Office Supplies
1831,12-01-2010,33,12586.19,Delivery Truck,619.71,370.98,Ken Brennan,Home Office,Office Supplies
1856,03-19-2012,24,1449.3,Regular Air,-712.14,60.98,Alex Avila,Home Office,Office Supplies
1856,03-19-2012,43,4374.6865,Regular Air,973.161,125.99,Alex Avila,Home Office,Technology
1856,03-19-2012,44,4283.235,Regular Air,676.125,125.99,Alex Avila,Home Office,Technology
1857,01-12-2010,37,199.76,Regular Air,20,5.58,Roy Phan,Consumer,Office Supplies
1863,09-22-2010,26,2415.38,Delivery Truck,-1131.6,95.95,Sung Pak,Small Business,Furniture
